Retrieved Date,Item Name,Retrieved,Condition,Sector
9/29/18 0:00,Calculator,FALSE,Poor,1
4/20/18 0:00,Lighter,FALSE,Junk,1
9/5/18 0:00,Toaster,TRUE,Worn,1
11/2/18 0:00,Lighter,FALSE,Junk,5
5/20/18 0:00,Lighter,FALSE,Worn,1
4/3/18 0:00,Toaster,TRUE,Poor,1
11/10/18 0:00,Lighter,FALSE,Excellent,5
6/5/19 0:00,Toaster,FALSE,Junk,1
10/4/19 0:00,Lighter,TRUE,Junk,5
7/9/18 0:00,Lighter,FALSE,Poor,5
3/29/18 0:00,Lighter,FALSE,Junk,5
6/1/18 0:00,Toaster,TRUE,Worn,4
8/9/18 0:00,Lighter,FALSE,Junk,1
4/27/19 0:00,Lighter,FALSE,Junk,2
2/18/19 0:00,Lighter,FALSE,Junk,1
5/13/18 0:00,Lighter,FALSE,Junk,1
10/13/18 0:00,Lighter,FALSE,Junk,1
3/12/18 0:00,Lighter,TRUE,Poor,1
4/27/18 0:00,Lighter,FALSE,Worn,1
1/30/18 0:00,Lighter,FALSE,Junk,1
7/3/18 0:00,Lighter,FALSE,Junk,5
7/6/18 0:00,Lighter,FALSE,Junk,5
10/11/18 0:00,Lighter,FALSE,Worn,1
10/5/18 0:00,Lighter,FALSE,Junk,1
6/28/18 0:00,Toaster,TRUE,Worn,1
5/27/18 0:00,Lighter,FALSE,Junk,1
11/7/18 0:00,Lighter,TRUE,Junk,1
5/28/18 0:00,Lighter,FALSE,Junk,2
8/3/18 0:00,Lighter,FALSE,Good,5
11/28/18 0:00,Toaster,TRUE,Poor,4
4/18/18 0:00,Calculator,FALSE,Poor,1
8/11/18 0:00,Lighter,FALSE,Junk,1
6/1/19 0:00,Lighter,FALSE,Junk,4
1/1/18 0:00,Calculator,FALSE,Worn,2
1/5/19 0:00,Lighter,FALSE,Junk,1
5/29/18 0:00,Lighter,FALSE,Junk,1
1/31/19 0:00,Lighter,FALSE,Junk,1
7/8/18 0:00,Lighter,FALSE,Junk,1
7/24/19 0:00,Lighter,FALSE,Junk,1
8/15/18 0:00,Lighter,FALSE,Junk,2
11/28/18 0:00,Lighter,FALSE,Junk,1
2/23/19 0:00,Lighter,TRUE,Excellent,1
1/8/19 0:00,Toaster,TRUE,Junk,1
12/4/19 0:00,Toaster,TRUE,Poor,3
6/8/18 0:00,Lighter,FALSE,Worn,1
10/31/18 0:00,Lighter,FALSE,Junk,1
10/11/19 0:00,Toaster,TRUE,Excellent,1
8/23/18 0:00,Lighter,TRUE,Junk,1
6/10/18 0:00,Lighter,FALSE,Junk,1
8/14/18 0:00,Lighter,FALSE,Worn,5
3/9/18 0:00,Lighter,FALSE,Junk,1
7/18/18 0:00,Lighter,TRUE,Excellent,1
10/4/19 0:00,Toaster,TRUE,Junk,1
3/7/18 0:00,Lighter,FALSE,Poor,1
6/30/18 0:00,Lighter,TRUE,Worn,1
4/9/18 0:00,Toaster,FALSE,Poor,5
8/31/19 0:00,Lighter,TRUE,Junk,1
2/3/18 0:00,Lighter,FALSE,Junk,1
7/6/19 0:00,Lighter,FALSE,Worn,1
1/29/18 0:00,Lighter,TRUE,Worn,1
7/3/18 0:00,Toaster,TRUE,Good,1
4/24/18 0:00,Lighter,TRUE,Good,1
7/22/18 0:00,Calculator,FALSE,Worn,1
7/12/18 0:00,Toaster,TRUE,Good,1
1/5/19 0:00,Lighter,FALSE,Worn,4
1/14/19 0:00,Lighter,FALSE,Worn,1
6/21/18 0:00,Lighter,FALSE,Junk,2
5/29/19 0:00,Lighter,TRUE,Junk,2
6/10/19 0:00,Toaster,TRUE,Junk,1
7/2/19 0:00,Lighter,TRUE,Junk,1
10/31/18 0:00,Toaster,TRUE,Junk,3
4/30/18 0:00,Lighter,FALSE,Junk,1
2/3/18 0:00,Lighter,FALSE,Junk,1
5/19/18 0:00,Lighter,FALSE,Poor,1
3/28/19 0:00,Lighter,TRUE,Worn,1
1/5/18 0:00,Lighter,FALSE,Poor,1
6/28/18 0:00,Lighter,TRUE,Excellent,1
3/12/18 0:00,Lighter,FALSE,Junk,1
7/19/18 0:00,Lighter,TRUE,Junk,1
4/17/18 0:00,Lighter,FALSE,Junk,1
4/25/19 0:00,Lighter,FALSE,Junk,4
1/18/18 0:00,Lighter,TRUE,Worn,1
8/6/18 0:00,Lighter,TRUE,Junk,1
1/6/18 0:00,Lighter,FALSE,Worn,1
1/26/18 0:00,Toaster,FALSE,Good,1
6/7/18 0:00,Lighter,FALSE,Worn,1
10/18/18 0:00,Lighter,FALSE,Junk,1
4/8/19 0:00,Lighter,TRUE,Worn,1
12/5/18 0:00,Lighter,FALSE,Junk,1
6/16/18 0:00,Lighter,FALSE,Worn,2
1/27/18 0:00,Lighter,FALSE,Junk,2
1/24/18 0:00,Toaster,FALSE,Good,1
12/14/18 0:00,Lighter,FALSE,Junk,1
8/23/18 0:00,Calculator,FALSE,Poor,1
5/17/18 0:00,Toaster,FALSE,Worn,1
8/7/19 0:00,Calculator,FALSE,Worn,1
3/13/18 0:00,Calculator,FALSE,Good,2
3/29/18 0:00,Lighter,TRUE,Excellent,1
5/2/18 0:00,Lighter,TRUE,Junk,5
7/24/18 0:00,Lighter,FALSE,Poor,1
7/12/19 0:00,Lighter,FALSE,Worn,1
4/18/19 0:00,Lighter,FALSE,Junk,1
3/13/19 0:00,Lighter,TRUE,Junk,2
3/23/18 0:00,Lighter,FALSE,Junk,3
2/18/19 0:00,Lighter,FALSE,Junk,1
1/14/19 0:00,Lighter,FALSE,Junk,4
3/12/19 0:00,Toaster,TRUE,Junk,1
7/21/19 0:00,Lighter,FALSE,Junk,1
7/1/18 0:00,Lighter,FALSE,Junk,5
1/3/18 0:00,Toaster,FALSE,Junk,1
9/2/18 0:00,Lighter,FALSE,Worn,1
5/26/19 0:00,Lighter,FALSE,Worn,1
4/15/19 0:00,Toaster,TRUE,Junk,1
7/9/18 0:00,Lighter,FALSE,Worn,1
11/13/18 0:00,Lighter,FALSE,Worn,1
6/7/18 0:00,Toaster,TRUE,Junk,3
1/9/18 0:00,Lighter,FALSE,Junk,1
9/24/18 0:00,Calculator,FALSE,Poor,5
4/5/18 0:00,Lighter,FALSE,Junk,1
10/7/19 0:00,Lighter,TRUE,Worn,5
12/22/18 0:00,Lighter,FALSE,Junk,1
1/4/18 0:00,Lighter,FALSE,Poor,1
5/12/18 0:00,Lighter,FALSE,Junk,1
7/5/19 0:00,Lighter,FALSE,Junk,5
12/1/19 0:00,Calculator,TRUE,Worn,4
11/5/18 0:00,Lighter,FALSE,Junk,1
11/8/18 0:00,Lighter,FALSE,Poor,1
4/30/18 0:00,Toaster,TRUE,Good,1
9/28/18 0:00,Lighter,FALSE,Worn,1
2/18/19 0:00,Lighter,FALSE,Worn,5
3/7/19 0:00,Toaster,TRUE,Junk,1
5/6/19 0:00,Lighter,TRUE,Junk,1
8/9/18 0:00,Lighter,FALSE,Worn,1
7/4/18 0:00,Calculator,FALSE,Junk,2
5/2/19 0:00,Lighter,FALSE,Junk,1
9/19/18 0:00,Toaster,TRUE,Junk,1
7/14/18 0:00,Lighter,FALSE,Junk,1
12/14/18 0:00,Lighter,FALSE,Junk,1
10/8/18 0:00,Lighter,FALSE,Worn,1
3/27/18 0:00,Toaster,TRUE,Junk,4
8/4/18 0:00,Lighter,FALSE,Junk,1
11/16/18 0:00,Toaster,TRUE,Junk,1
6/8/18 0:00,Lighter,TRUE,Worn,1
1/16/19 0:00,Lighter,FALSE,Junk,5
3/28/19 0:00,Lighter,FALSE,Junk,1
9/27/19 0:00,Toaster,TRUE,Junk,1
6/6/18 0:00,Lighter,TRUE,Junk,1
5/29/19 0:00,Lighter,FALSE,Junk,5
3/12/18 0:00,Lighter,FALSE,Junk,1
7/30/18 0:00,Lighter,FALSE,Junk,1
6/12/19 0:00,Lighter,FALSE,Worn,4
10/24/18 0:00,Toaster,TRUE,Junk,1
4/12/19 0:00,Lighter,FALSE,Junk,1
6/4/18 0:00,Lighter,FALSE,Worn,1
7/7/18 0:00,Lighter,FALSE,Worn,1
10/31/18 0:00,Lighter,FALSE,Junk,1
3/7/18 0:00,Lighter,TRUE,Junk,1
3/25/18 0:00,Lighter,FALSE,Worn,1
1/10/18 0:00,Lighter,FALSE,Junk,1
7/8/19 0:00,Lighter,FALSE,Junk,1
1/26/18 0:00,Lighter,FALSE,Junk,2
7/5/18 0:00,Lighter,FALSE,Worn,1
1/13/18 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,FALSE,Worn,1
11/7/18 0:00,Lighter,FALSE,Worn,2
2/25/19 0:00,Toaster,TRUE,Junk,5
5/3/18 0:00,Lighter,FALSE,Junk,1
5/23/18 0:00,Lighter,FALSE,Junk,1
4/16/19 0:00,Toaster,TRUE,Poor,1
1/26/18 0:00,Lighter,FALSE,Junk,1
4/26/19 0:00,Calculator,FALSE,Good,1
10/2/18 0:00,Lighter,FALSE,Worn,1
1/16/19 0:00,Toaster,FALSE,Poor,1
8/31/18 0:00,Lighter,TRUE,Worn,5
3/18/18 0:00,Lighter,FALSE,Worn,1
8/18/18 0:00,Lighter,FALSE,Junk,5
8/30/18 0:00,Lighter,FALSE,Worn,1
8/21/18 0:00,Toaster,TRUE,Junk,1
9/28/18 0:00,Toaster,TRUE,Worn,1
7/2/18 0:00,Toaster,TRUE,Junk,1
9/26/18 0:00,Lighter,FALSE,Junk,1
6/21/18 0:00,Lighter,TRUE,Junk,2
8/18/19 0:00,Lighter,FALSE,Junk,1
5/27/19 0:00,Lighter,FALSE,Worn,1
8/16/18 0:00,Toaster,TRUE,Poor,3
3/7/18 0:00,Lighter,TRUE,Excellent,1
5/13/18 0:00,Lighter,FALSE,Junk,1
5/14/18 0:00,Lighter,FALSE,Worn,5
8/9/18 0:00,Lighter,TRUE,Worn,1
3/27/19 0:00,Lighter,TRUE,Excellent,5
8/14/18 0:00,Lighter,FALSE,Junk,1
12/24/19 0:00,Toaster,TRUE,Junk,1
11/2/18 0:00,Lighter,FALSE,Good,1
1/26/18 0:00,Lighter,TRUE,Excellent,1
10/11/18 0:00,Lighter,FALSE,Excellent,3
9/22/18 0:00,Toaster,TRUE,Excellent,1
3/1/18 0:00,Lighter,FALSE,Poor,1
3/30/18 0:00,Toaster,TRUE,Junk,1
3/4/18 0:00,Lighter,FALSE,Junk,1
2/12/18 0:00,Lighter,FALSE,Junk,1
11/9/18 0:00,Lighter,FALSE,Junk,2
8/26/18 0:00,Lighter,FALSE,Junk,1
4/26/19 0:00,Calculator,FALSE,Worn,1
5/1/19 0:00,Lighter,TRUE,Worn,1
5/12/18 0:00,Lighter,FALSE,Junk,1
5/8/19 0:00,Lighter,FALSE,Junk,5
3/6/19 0:00,Toaster,FALSE,Junk,1
8/3/18 0:00,Lighter,FALSE,Junk,1
5/7/18 0:00,Lighter,FALSE,Junk,5
9/30/18 0:00,Lighter,FALSE,Worn,1
1/18/18 0:00,Lighter,TRUE,Junk,5
6/27/18 0:00,Toaster,TRUE,Junk,1
11/20/19 0:00,Toaster,FALSE,Junk,5
2/1/19 0:00,Lighter,FALSE,Junk,1
4/26/19 0:00,Lighter,TRUE,Junk,5
3/13/18 0:00,Lighter,FALSE,Junk,1
11/16/18 0:00,Toaster,FALSE,Junk,4
7/9/18 0:00,Lighter,FALSE,Poor,1
8/31/18 0:00,Lighter,FALSE,Worn,1
4/26/18 0:00,Lighter,TRUE,Junk,1
9/4/18 0:00,Toaster,TRUE,Worn,1
6/21/18 0:00,Calculator,FALSE,Junk,4
12/29/18 0:00,Lighter,FALSE,Worn,1
12/6/18 0:00,Toaster,FALSE,Junk,5
3/26/19 0:00,Toaster,TRUE,Junk,1
7/4/18 0:00,Calculator,FALSE,Poor,2
1/30/18 0:00,Toaster,TRUE,Worn,1
3/19/18 0:00,Lighter,FALSE,Junk,1
10/28/18 0:00,Lighter,FALSE,Worn,1
7/4/18 0:00,Lighter,FALSE,Junk,1
9/6/19 0:00,Toaster,FALSE,Junk,1
7/4/19 0:00,Lighter,FALSE,Junk,2
5/29/18 0:00,Toaster,TRUE,Good,1
1/18/19 0:00,Lighter,FALSE,Poor,1
8/5/18 0:00,Lighter,FALSE,Junk,1
8/26/19 0:00,Toaster,TRUE,Good,1
6/1/19 0:00,Lighter,FALSE,Junk,4
4/1/19 0:00,Toaster,FALSE,Junk,5
1/14/18 0:00,Lighter,FALSE,Junk,5
1/12/18 0:00,Lighter,TRUE,Poor,2
6/12/19 0:00,Lighter,FALSE,Junk,3
9/9/19 0:00,Toaster,TRUE,Junk,1
6/28/19 0:00,Lighter,TRUE,Junk,1
11/29/18 0:00,Lighter,FALSE,Junk,1
4/26/18 0:00,Toaster,TRUE,Poor,1
9/1/19 0:00,Lighter,FALSE,Junk,1
1/26/18 0:00,Lighter,FALSE,Junk,1
4/26/19 0:00,Lighter,FALSE,Junk,1
1/26/18 0:00,Lighter,FALSE,Junk,2
3/22/19 0:00,Lighter,FALSE,Poor,1
7/13/19 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,FALSE,Junk,5
7/21/19 0:00,Lighter,FALSE,Junk,1
9/13/18 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,FALSE,Junk,1
5/10/19 0:00,Lighter,FALSE,Junk,1
5/27/19 0:00,Lighter,FALSE,Junk,1
6/14/18 0:00,Lighter,FALSE,Worn,5
10/31/18 0:00,Lighter,FALSE,Junk,1
5/24/18 0:00,Lighter,FALSE,Worn,5
4/12/18 0:00,Lighter,FALSE,Junk,1
5/27/18 0:00,Calculator,FALSE,Poor,1
6/23/19 0:00,Lighter,FALSE,Junk,1
4/22/19 0:00,Lighter,TRUE,Junk,1
9/13/18 0:00,Toaster,TRUE,Poor,1
8/13/18 0:00,Lighter,FALSE,Junk,1
5/18/18 0:00,Lighter,FALSE,Poor,1
12/29/18 0:00,Lighter,FALSE,Worn,1
10/29/18 0:00,Lighter,FALSE,Junk,1
1/29/19 0:00,Toaster,TRUE,Good,1
3/21/19 0:00,Lighter,FALSE,Junk,1
12/16/18 0:00,Lighter,FALSE,Junk,1
11/6/18 0:00,Toaster,FALSE,Junk,3
4/12/18 0:00,Lighter,FALSE,Junk,1
9/29/19 0:00,Lighter,FALSE,Junk,3
5/24/18 0:00,Lighter,FALSE,Worn,1
10/25/19 0:00,Toaster,TRUE,Junk,1
3/20/18 0:00,Toaster,FALSE,Poor,1
2/28/18 0:00,Lighter,FALSE,Worn,1
11/22/18 0:00,Lighter,FALSE,Junk,2
3/8/19 0:00,Lighter,FALSE,Junk,1
5/10/18 0:00,Lighter,FALSE,Junk,5
1/13/19 0:00,Lighter,TRUE,Junk,1
4/19/18 0:00,Lighter,FALSE,Junk,1
2/6/18 0:00,Lighter,FALSE,Junk,1
2/20/19 0:00,Lighter,FALSE,Junk,1
8/29/18 0:00,Toaster,TRUE,Junk,1
2/7/18 0:00,Toaster,TRUE,Junk,1
5/8/18 0:00,Lighter,FALSE,Worn,1
7/6/18 0:00,Lighter,TRUE,Junk,2
6/7/18 0:00,Lighter,FALSE,Excellent,2
3/7/18 0:00,Lighter,FALSE,Worn,1
5/2/18 0:00,Lighter,FALSE,Junk,5
4/24/18 0:00,Lighter,FALSE,Junk,1
4/11/18 0:00,Toaster,TRUE,Good,1
4/5/18 0:00,Lighter,FALSE,Excellent,1
11/27/18 0:00,Lighter,TRUE,Worn,1
4/14/18 0:00,Lighter,FALSE,Junk,1
5/17/19 0:00,Lighter,FALSE,Junk,5
3/21/19 0:00,Lighter,TRUE,Junk,1
6/3/19 0:00,Toaster,TRUE,Junk,1
3/15/18 0:00,Lighter,TRUE,Junk,1
3/28/19 0:00,Calculator,TRUE,Worn,1
9/3/18 0:00,Lighter,FALSE,Junk,1
6/25/18 0:00,Lighter,FALSE,Junk,1
2/6/18 0:00,Toaster,TRUE,Good,1
6/5/18 0:00,Lighter,TRUE,Excellent,1
5/11/18 0:00,Lighter,FALSE,Junk,1
10/7/18 0:00,Lighter,TRUE,Junk,1
11/5/18 0:00,Lighter,FALSE,Junk,1
6/1/18 0:00,Lighter,FALSE,Worn,1
7/2/19 0:00,Lighter,FALSE,Junk,2
3/19/18 0:00,Lighter,FALSE,Junk,1
8/17/19 0:00,Lighter,FALSE,Junk,1
6/14/18 0:00,Lighter,FALSE,Worn,1
9/24/18 0:00,Calculator,FALSE,Poor,1
5/21/18 0:00,Lighter,FALSE,Junk,1
7/3/18 0:00,Lighter,TRUE,Junk,5
2/22/19 0:00,Lighter,TRUE,Excellent,1
6/18/19 0:00,Toaster,FALSE,Junk,5
8/13/18 0:00,Lighter,FALSE,Junk,1
2/23/18 0:00,Lighter,FALSE,Worn,1
6/20/19 0:00,Toaster,TRUE,Junk,1
4/3/18 0:00,Toaster,TRUE,Junk,1
12/11/19 0:00,Toaster,TRUE,Junk,1
5/12/18 0:00,Lighter,FALSE,Junk,1
9/25/19 0:00,Lighter,TRUE,Poor,1
9/20/18 0:00,Toaster,TRUE,Junk,5
7/9/18 0:00,Calculator,TRUE,Worn,3
4/29/18 0:00,Lighter,FALSE,Junk,1
12/7/18 0:00,Toaster,TRUE,Junk,1
2/16/19 0:00,Lighter,FALSE,Junk,1
5/14/19 0:00,Lighter,TRUE,Junk,1
7/21/18 0:00,Lighter,FALSE,Junk,1
4/30/18 0:00,Toaster,TRUE,Worn,1
7/8/18 0:00,Lighter,TRUE,Junk,1
10/1/18 0:00,Calculator,FALSE,Poor,2
4/11/18 0:00,Lighter,TRUE,Junk,1
2/13/18 0:00,Lighter,FALSE,Worn,1
2/20/19 0:00,Lighter,FALSE,Junk,1
9/20/18 0:00,Lighter,TRUE,Junk,5
1/25/19 0:00,Lighter,FALSE,Worn,2
3/16/18 0:00,Toaster,FALSE,Worn,1
5/27/18 0:00,Lighter,FALSE,Poor,1
10/6/19 0:00,Lighter,FALSE,Junk,1
2/22/19 0:00,Lighter,FALSE,Junk,1
10/11/19 0:00,Lighter,FALSE,Junk,1
2/7/19 0:00,Lighter,FALSE,Poor,5
3/21/19 0:00,Lighter,FALSE,Junk,1
3/2/19 0:00,Lighter,FALSE,Worn,1
4/10/18 0:00,Lighter,TRUE,Poor,2
3/7/18 0:00,Toaster,FALSE,Junk,5
6/29/19 0:00,Lighter,FALSE,Poor,1
5/23/18 0:00,Toaster,TRUE,Junk,5
2/21/18 0:00,Toaster,TRUE,Worn,1
6/26/19 0:00,Lighter,TRUE,Worn,1
7/8/19 0:00,Lighter,FALSE,Junk,1
12/3/19 0:00,Toaster,TRUE,Junk,1
4/10/18 0:00,Lighter,FALSE,Junk,1
7/14/18 0:00,Lighter,FALSE,Junk,1
1/5/18 0:00,Lighter,FALSE,Worn,1
10/28/18 0:00,Lighter,FALSE,Worn,1
2/6/18 0:00,Toaster,FALSE,Good,1
4/16/19 0:00,Lighter,FALSE,Junk,2
9/17/19 0:00,Toaster,TRUE,Junk,1
